       1    3.249825     5.126698     0.269730 
       2    8.350445    11.840201    -1.945072 
       3    2.675896     4.363216    -2.498318 
       4    4.842666     4.845016    -3.140729 
       5    2.491783     5.411569    -1.866303 
       6   -1.458736     7.088639    -0.079180 
       7   -3.412429     7.082572     0.166135 
       8    1.870700     5.975197    -1.131779 
       9    4.745407     0.820009    -2.690491 
      10    3.090959     4.588280    -1.485309 
      11    0.390874     2.058689    -1.373386 
      12    2.404078     0.722211    -1.492460 
      13    8.126795     9.178922    -1.460115 
      14    2.125137   -16.629090    -8.611254 
      15   -0.231182     6.307781    -2.179184 
      16    3.810789     1.313719     2.488588 
      17    1.729656     3.440664     1.682473 
      18    0.888330     7.551568    -1.170067 
      19    1.698296     5.377772    -1.586362 
      20    2.094873    -0.474388    -2.293983 
      21   -0.725590     4.286937    -3.392447 
      22    4.825558     4.691918     0.381691 
      23    8.407940     8.351827    -0.706398 
      24    4.468153     9.593838    -1.978547 
      25    3.804533     6.246504    -3.508935 
      26    9.143416     7.260254    -0.957925 
      27    7.143950     6.165500    -1.355599 
      28    3.894838     8.982840    -1.194225 
      29    3.909091    12.053854    -3.349215 
      30    1.182404     9.623005    -3.421799 
      31    0.561232    11.725338     5.978022 
      32    4.826055     8.689843    -3.087997 
      33    2.233586     3.956958    -4.647939 
      34    4.604965     6.474452    -1.902877 
      35    0.641756     8.301441    -2.839294 
      36    7.489365     7.357271    -3.082097 
      37    7.872788     6.961022     6.918527 
      38    5.598205     6.253654    -4.067944 
      39    5.831210     6.452936     7.809918 
      40    5.179977     4.376949    -1.572895 
      41    8.261994     7.004395    -1.123630 
      42   10.311337     6.700565    -1.544822 
      43    8.772487     7.866527    -1.483144 
      44    1.245048     3.617987    -0.670531 
      45    5.670627     5.760383    -0.692454 
      46    3.760970   -18.253985    -4.846797 
      47    4.710018     4.596632    -0.730901 
      48   -1.072464   -11.904962    -8.988026 
      49    1.774207    11.101478     8.445460 
      50    4.592833    14.962572    -0.340773 
      51    3.170922    15.880366     8.011961 
      52    1.147624    13.998158     7.392464 
      53    3.670098    16.091080    -2.626809 
      54    3.343704    14.662098    -2.787625 
      55    5.758201    12.027454    -0.601075 
      56    7.298549    13.485101    -2.540628 
      57    5.174673    13.529823    -2.831704 
      58    5.789057    10.277100    -3.239175 
      59    4.459652    14.417070    -3.527741 
      60    5.535668    10.037725     5.687277 
      61    2.776527    12.125570     6.412993 
      62    6.733115    12.451448    -2.687882 
      63    5.647048    11.054620    -3.277304 
      64    2.789959    13.284423    -2.261605 
      65    8.476741    12.235442    -3.265411 
      66    2.216662    10.838495    -2.649693 
      67    4.589080     7.521583    -2.537184 
