       1   907.245990 
       2   294.114265 
       3    27.725290 
       4    11.027939 
       5     8.158324 
       6     2.490812 
       7     1.935911 
       8     1.015533 
       9     0.834402 
      10     0.398351 
      11     0.206882 
      12     0.160451 
      13     0.050663 
      14     0.027970 
      15     0.020319 
      16     0.016508 
      17     0.010579 
      18     0.004108 
      19     0.002678 
      20     0.002221 
      21     0.001637 
      22     0.001344 
      23     0.001199 
      24     0.000768 
      25     0.000510 
      26     0.000322 
      27     0.000283 
      28     0.000184 
      29     0.000128 
      30     0.000089 
      31     0.000053 
      32     0.000026 
      33     0.000018 
      34     0.000012 
      35     0.000010 
      36     0.000007 
      37     0.000004 
      38     0.000003 
      39     0.000001 
      40     0.000000 
      41     0.000000 
      42     0.000000 
